matrix,config,formulation,n,split,d,reps,method,coverage,coverage_lo,coverage_hi,meets_target,mean_obj,obj_se,mean_oracle_gap,mean_excess_s,failure_rate,n_reps
budgetfull,paper_dro_wasserstein,,200,0.1,20,500,NGS,0.984,0.9687488914666058,0.9918707469666117,True,-15.600656612830338,0.030074459148383404,0.9326226930903806,0.1044290906372593,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.1,20,500,UNGS,0.992,0.9796129641658948,0.9968846848199377,True,-15.156391845937065,0.03921144097999468,1.3768874599836518,0.15988297624825368,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.2,20,500,NV,0.686,0.6440316011844003,0.7251321441639025,False,-16.76304534668353,0.021566637759495345,-0.09056400907209457,-0.004818351726265798,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.2,20,500,UG,0.974,0.9560285091657758,0.9847436160766728,True,-15.933412344963298,0.02550570221540828,0.7390689926481401,0.06963942929884462,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.2,20,500,NGS,0.988,0.9740696388835527,0.9944890048259724,True,-15.758683493232319,0.027110546535921574,0.9137978443791189,0.08810139761481683,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.2,20,500,UNGS,0.996,0.9855342847848231,0.9989023694773173,True,-15.199348539460976,0.0350527339169815,1.4731327981504618,0.15128889761481684,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.3,20,500,NV,0.624,0.5807491793847674,0.6653599841807676,False,-16.84714834975729,0.020719384551895714,-0.10015936922364663,-0.003922941389573591,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.3,20,500,UG,0.96,0.9390264041651492,0.9739592026102227,True,-16.078813669755423,0.02482573187764228,0.6681753107782181,0.05712845025558388,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.3,20,500,NGS,0.986,0.9713869308622147,0.9932022102091564,True,-15.7141209741548,0.028410484948689543,1.0328680063788414,0.09219604692470716,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.3,20,500,UNGS,0.992,0.9796129641658948,0.9968846848199377,True,-15.188398791883753,0.0358453441840954,1.558590188649889,0.15134818270306363,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.4,20,500,NV,0.592,0.5483795122858897,0.6342176090691847,False,-16.889947353490907,0.024048151158499734,-0.12564984841004037,-0.0030667988569770183,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.4,20,500,UG,0.954,0.9319222072317267,0.9691548916291838,True,-16.0008506637824,0.02797471113977401,0.7634468412984661,0.06398610109541403,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.4,20,500,NGS,0.972,0.9535535973250512,0.9832490252792435,True,-15.77564995481972,0.029122532801693475,0.9886475502611487,0.08495931042942252,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.4,20,500,UNGS,0.988,0.9740696388835527,0.9944890048259724,True,-15.12683289123361,0.035482316559950725,1.6374646138472595,0.1553792323044225,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.5,20,500,NV,0.536,0.492179234494295,0.5792718129924732,False,-16.944161519793727,0.024492886262033182,-0.13315032569918964,-0.0023633616898164553,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.5,20,500,UG,0.934,0.9087605988391466,0.9526214736402262,False,-16.102353162543018,0.02835613752184083,0.7086580315515216,0.05601953367268018,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.5,20,500,NGS,0.966,0.9462286344983655,0.9786654801914678,True,-15.745005597663148,0.030162401906051965,1.0660055964313906,0.08732254227605234,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.5,20,500,UNGS,0.984,0.9687488914666058,0.9918707469666117,True,-15.040093830401187,0.04451292479700413,1.7709173636933515,0.17142801102605232,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.6,20,500,NV,0.52,0.47622345295527013,0.5634715734262677,False,-16.990426474214264,0.02600986449406946,-0.1514637537401606,-0.002730427399946486,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.6,20,500,UG,0.964,0.9438156730319722,0.9771089390197072,True,-15.938211974591546,0.03003141943897618,0.9007507458825544,0.07016567167577605,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.6,20,500,NGS,0.992,0.9796129641658948,0.9968846848199377,True,-15.631868056863302,0.030488797007496755,1.2070946636107973,0.0981492052683151,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.6,20,500,UNGS,0.994,0.9825097478959467,0.9979574037280398,True,-14.501431301499354,0.06733193764620408,2.337531418974748,0.27366472905173217,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.7,20,500,NV,0.434,0.3912235726331776,0.47778284030774737,False,-17.047949775195914,0.028399018157804615,-0.1995616044518328,-0.002224518679230946,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.7,20,500,UG,0.89,0.8595444295965924,0.9145085848433969,False,-16.082422399202006,0.035499832240441724,0.765965771542075,0.06059604236762548,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.7,20,500,NGS,0.956,0.9342805571276716,0.9707660443713928,True,-15.649180946718655,0.0361085036152974,1.1992072240254266,0.09818731836643255,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.7,20,500,UNGS,0.982,0.9661483290912607,0.990501806703803,True,-12.319351043432256,0.17008719025817354,4.529037127311823,1.019227238592633,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.8,20,500,NV,0.382,0.3404646252341933,0.4253347191147331,False,-17.110802537384455,0.030957090864318387,-0.22880339651636558,-0.0009218140918305795,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.8,20,500,UG,0.92,0.8928936834221488,0.9407018705901475,False,-15.548005607119249,0.04377956747410762,1.3339935337488384,0.11426466995366094,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.8,20,500,NGS,0.92,0.8928936834221488,0.9407018705901475,False,-15.548005607119249,0.04377956747410762,1.3339935337488384,0.11426466995366094,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.8,20,500,UNGS,0.96,0.9390264041651492,0.9739592026102227,True,-9.063260420816492,0.18054813777180806,7.818738720051597,2.1764361738074753,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.9,20,500,NV,0.274,0.2367406256658206,0.3147055762228011,False,-17.27165183462582,0.03059927188548838,-0.3827431080087614,-0.006216928257177783,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.9,20,500,UG,0.868,0.8355052092686175,0.8948832761516801,False,-15.449563822717925,0.05826452330388054,1.4393449038991322,0.13930410054500816,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.9,20,500,NGS,0.868,0.8355052092686175,0.8948832761516801,False,-15.449563822717925,0.05826452330388054,1.4393449038991322,0.13930410054500816,0.0,500
budgetfull,paper_dro_wasserstein,,200,0.9,20,500,UNGS,0.956,0.9342805571276716,0.9707660443713928,True,-7.329901294224194,0.12084276125262446,9.559007432392864,2.7609161486478584,0.0,500
budgetfull,paper_so,,500,0.1,100,500,NV,0.482,0.4385065876245351,0.5257678886320809,False,-95.0566086664474,0.04712431124673208,-0.09459501058762664,-0.8239202657807309,0.0,500
budgetfull,paper_so,,500,0.1,100,500,UG,0.576,0.532265218043708,0.618575882206136,False,-94.8133424490838,0.05355912883818738,0.2955130910295157,5.45514950166113,0.0,500
budgetfull,paper_so,,500,0.1,100,500,NGS,0.586,0.5423312223504144,0.6283573910901985,False,-94.78659574825882,0.054427734300430505,0.33994282661921843,6.458471760797342,0.0,500
budgetfull,paper_so,,500,0.1,100,500,UNGS,0.588,0.5443465920099858,0.630311524068781,False,-94.74849677713812,0.05578320286872437,0.4032301540621862,7.903654485049834,0.0,500
budgetfull,paper_so,,500,0.1,100,500,benchmark,1.0,0.9923756595384479,1.0,True,-90.48017214208507,0.039289577121622815,4.030861728684024,,0.0,500
budgetfull,paper_so,,500,0.2,100,500,NV,0.738,0.6977470833575388,0.7746237305827623,False,-94.45974338455554,0.0389672579627868,-0.13378805558097287,-0.40625,0.0,500
budgetfull,paper_so,,500,0.2,100,500,UG,0.938,0.9133402868983618,0.9559807908573184,False,-93.81717739629073,0.03954778167710517,0.5329644104350665,16.914583333333333,0.0,500
budgetfull,paper_so,,500,0.2,100,500,NGS,0.954,0.9319222072317267,0.9691548916291838,True,-93.68379892038222,0.039378683121052624,0.6719003228397604,22.091666666666665,0.0,500
budgetfull,paper_so,,500,0.2,100,500,UNGS,0.954,0.9319222072317267,0.9691548916291838,True,-93.5312756336841,0.041698293845164366,0.8307787464836605,27.95,0.0,500
budgetfull,paper_so,,500,0.2,100,500,benchmark,1.0,0.9923756595384479,1.0,True,-90.46006135308731,0.04024678128094263,3.830198933101578,,0.0,500
budgetfull,paper_so,,500,0.3,100,500,NV,0.712,0.6708105507601558,0.749956728884146,False,-94.4456930841103,0.0419527450764218,-0.123851847477877,-2.9617706237424546,0.0,500
budgetfull,paper_so,,500,0.3,100,500,UG,0.966,0.9462286344983655,0.9786654801914678,True,-93.62194559871394,0.03984668057295847,0.7041114494497801,25.269617706237426,0.0,500
budgetfull,paper_so,,500,0.3,100,500,NGS,0.98,0.9635798167531208,0.9891008164037892,True,-93.40228343055604,0.03978472513202756,0.9258560534821477,33.287726358148895,0.0,500
budgetfull,paper_so,,500,0.3,100,500,UNGS,0.986,0.9713869308622147,0.9932022102091564,True,-93.10495039035013,0.04261626304037733,1.2249838605303474,46.23943661971831,0.0,500
budgetfull,paper_so,,500,0.3,100,500,benchmark,1.0,0.9923756595384479,1.0,True,-90.54426308276327,0.03845308992415216,3.7755889354243077,,0.0,500
budgetfull,paper_so,,500,0.4,100,500,NV,0.708,0.6666807682036219,0.7461475061643724,False,-94.4293179448884,0.04334337670915943,-0.15210788496844427,-1.158,0.0,500
budgetfull,paper_so,,500,0.4,100,500,UG,0.97,0.9510963331640543,0.9817367868020865,True,-93.50449862935967,0.03999256291964522,0.772711430560267,32.438,0.0,500
budgetfull,paper_so,,500,0.4,100,500,NGS,0.992,0.9796129641658948,0.9968846848199377,True,-93.17834403428729,0.03996814491008976,1.0988660256326346,47.892,0.0,500
budgetfull,paper_so,,500,0.4,100,500,UNGS,0.994,0.9825097478959467,0.9979574037280398,True,-92.79169519744488,0.04293803740672966,1.4855148624750645,65.612,0.0,500
budgetfull,paper_so,,500,0.4,100,500,benchmark,1.0,0.9923756595384479,1.0,True,-90.47479873169443,0.03933476599788526,3.802411328225495,,0.0,500
budgetfull,paper_so,,500,0.5,100,500,NV,0.748,0.7081521755124419,0.7840661516186281,False,-94.31674508546176,0.04540787689972633,-0.08452283882848445,-1.354,0.0,500
budgetfull,paper_so,,500,0.5,100,500,UG,0.968,0.9486551309545582,0.9802084863734289,True,-93.35897812957101,0.041676174966576995,0.8732441170622719,33.82,0.0,500
budgetfull,paper_so,,500,0.5,100,500,NGS,0.996,0.9855342847848231,0.9989023694773173,True,-92.9286677408184,0.0400167054051713,1.3035545058148947,55.968,0.0,500
budgetfull,paper_so,,500,0.5,100,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-92.47554829876529,0.03940634760029359,1.7566739478679951,88.096,0.0,500
budgetfull,paper_so,,500,0.5,100,500,benchmark,1.0,0.9923756595384479,1.0,True,-90.41298921657223,0.03768357183414898,3.8192330300610644,,0.0,500
budgetfull,paper_so,,500,0.6,100,500,NV,0.716,0.674944056876268,0.7537622280443413,False,-94.44340148606246,0.045125992422042197,-0.16021599215378032,-1.974,0.0,500
budgetfull,paper_so,,500,0.6,100,500,UG,0.964,0.9438156730319722,0.9771089390197072,True,-93.39294492149685,0.04290933834076532,0.8902405724118277,38.97,0.0,500
budgetfull,paper_so,,500,0.6,100,500,NGS,0.992,0.9796129641658948,0.9968846848199377,True,-92.90995396376692,0.040758533813815015,1.3732315301417488,69.216,0.0,500
budgetfull,paper_so,,500,0.6,100,500,UNGS,0.994,0.9825097478959467,0.9979574037280398,True,-92.34693155326482,0.042913662680697594,1.9362539406438632,113.028,0.0,500
budgetfull,paper_so,,500,0.6,100,500,benchmark,1.0,0.9923756595384479,1.0,True,-90.55714606981623,0.03813582481252114,3.726039424092447,,0.0,500
budgetfull,paper_so,,500,0.7,100,500,NV,0.694,0.652255219632054,0.7327865362688636,False,-94.45638453056199,0.04612537196477183,-0.18374654973221077,-1.82,0.0,500
budgetfull,paper_so,,500,0.7,100,500,UG,0.974,0.9560285091657758,0.9847436160766728,True,-93.04709299359916,0.04596879918468599,1.2255449872306086,64.388,0.0,500
budgetfull,paper_so,,500,0.7,100,500,NGS,0.99,0.9768069002442693,0.9957212461034096,True,-92.75268483891952,0.04600632103561342,1.5199531419102625,82.69,0.0,500
budgetfull,paper_so,,500,0.7,100,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-91.98974775400744,0.048710860638044695,2.282890226822333,143.222,0.0,500
budgetfull,paper_so,,500,0.7,100,500,benchmark,1.0,0.9923756595384479,1.0,True,-90.47093226889518,0.040601789817420096,3.801705711934599,,0.0,500
budgetfull,paper_so,,500,0.8,100,500,NV,0.63,0.5868399352542358,0.6711777362257606,False,-94.4933923982217,0.0549210123638514,-0.29253073939576896,-0.692,0.0,500
budgetfull,paper_so,,500,0.8,100,500,UG,0.928,0.9019315959830375,0.9475419685818739,False,-93.13228301608197,0.054517052815124284,1.0685786427439548,58.092,0.0,500
budgetfull,paper_so,,500,0.8,100,500,NGS,0.982,0.9661483290912607,0.990501806703803,True,-92.41251658103744,0.04815641749738465,1.7883450777884857,105.882,0.0,500
budgetfull,paper_so,,500,0.8,100,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-91.71395027470373,0.045486303272200254,2.4869113841221986,170.066,0.0,500
budgetfull,paper_so,,500,0.8,100,500,benchmark,1.0,0.9923756595384479,1.0,True,-90.51500625524672,0.037371896611919336,3.6858554035792093,,0.0,500
budgetfull,paper_so,,500,0.9,100,500,NV,0.546,0.502174287351395,0.5891242733261424,False,-94.78040294346769,0.06507711108158759,-0.5362986051645332,-4.036,0.0,500
budgetfull,paper_so,,500,0.9,100,500,UG,0.916,0.888400685539819,0.9372558631961696,False,-92.80554690920617,0.06787943189234114,1.4385574290970098,92.508,0.0,500
budgetfull,paper_so,,500,0.9,100,500,NGS,0.962,0.9414152274693561,0.9755398819441696,True,-92.2091283163231,0.06687745109856273,2.0349760219800674,138.99,0.0,500
budgetfull,paper_so,,500,0.9,100,500,UNGS,0.982,0.9661483290912607,0.990501806703803,True,-91.8242392147574,0.060899796634528595,2.4198651235457644,170.68,0.0,500
budgetfull,paper_so,,500,0.9,100,500,benchmark,1.0,0.9923756595384479,1.0,True,-90.4760905339161,0.039234453033100206,3.768013804387069,,0.0,500
budgetfull,paper_so,,1000,0.1,100,500,NV,0.758,0.7185836488729677,0.7934821914488713,False,-94.39244345106128,0.04087663835505009,-0.06920673079845654,-1.0191489361702128,0.0,500
budgetfull,paper_so,,1000,0.1,100,500,UG,0.916,0.888400685539819,0.9372558631961696,False,-93.99566880862699,0.039214818647328,0.3525844856960515,9.753191489361702,0.0,500
budgetfull,paper_so,,1000,0.1,100,500,NGS,0.928,0.9019315959830375,0.9475419685818739,False,-93.86169489720191,0.039727804681206715,0.494751645523164,13.997872340425532,0.0,500
budgetfull,paper_so,,1000,0.1,100,500,UNGS,0.93,0.9042028101480832,0.949240257054982,False,-93.74281245221248,0.04134474883800329,0.6212223316821485,18.604255319148937,0.0,500
budgetfull,paper_so,,1000,0.1,100,500,benchmark,1.0,0.9923756595384479,1.0,True,-89.40511950675815,0.034131425982535886,4.864904769416492,,0.0,500
budgetfull,paper_so,,1000,0.2,100,500,NV,0.824,0.78818582871064,0.854873598670274,False,-94.32035840564748,0.036472290220745066,-0.035515620185880295,0.266,0.0,500
budgetfull,paper_so,,1000,0.2,100,500,UG,0.986,0.9713869308622147,0.9932022102091564,True,-93.76838050135822,0.0346987248531237,0.5164622841033777,17.278,0.0,500
budgetfull,paper_so,,1000,0.2,100,500,NGS,0.996,0.9855342847848231,0.9989023694773173,True,-93.5421291770554,0.03349248656339884,0.7427136084061966,27.67,0.0,500
budgetfull,paper_so,,1000,0.2,100,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-93.31890425884185,0.03298163646863899,0.9659385266197497,40.132,0.0,500
budgetfull,paper_so,,1000,0.2,100,500,benchmark,1.0,0.9923756595384479,1.0,True,-89.35862059181807,0.033628788325369245,4.9262221936435395,,0.0,500
budgetfull,paper_so,,1000,0.3,100,500,NV,0.808,0.771179624871567,0.8401237814041169,False,-94.33352562720553,0.039444601980443306,-0.06173838002791385,-0.546,0.0,500
budgetfull,paper_so,,1000,0.3,100,500,UG,0.988,0.9740696388835527,0.9944890048259724,True,-93.61712004105034,0.038842967681058875,0.6546672061272539,23.166,0.0,500
budgetfull,paper_so,,1000,0.3,100,500,NGS,1.0,0.9923756595384479,1.0,True,-93.35969880215248,0.03736072419584305,0.9120884450251164,34.712,0.0,500
budgetfull,paper_so,,1000,0.3,100,500,UNGS,1.0,0.9923756595384479,1.0,True,-93.12807720660606,0.036642516218516615,1.1437100405715372,47.748,0.0,500
budgetfull,paper_so,,1000,0.3,100,500,benchmark,1.0,0.9923756595384479,1.0,True,-89.28692854250215,0.035842149366344264,4.984858704675448,,0.0,500
budgetfull,paper_so,,1000,0.4,100,500,NV,0.834,0.7988646838026932,0.8640422567689898,False,-94.29120725440302,0.03840376669184793,-0.019746808957232673,1.19,0.0,500
budgetfull,paper_so,,1000,0.4,100,500,UG,0.984,0.9687488914666058,0.9918707469666117,True,-93.5630770452506,0.03767563304998646,0.7083834001951996,25.528,0.0,500
budgetfull,paper_so,,1000,0.4,100,500,NGS,0.998,0.9887592932948532,0.9996468636054407,True,-93.31383553099724,0.03609956555471442,0.9576249144485439,36.948,0.0,500
budgetfull,paper_so,,1000,0.4,100,500,UNGS,1.0,0.9923756595384479,1.0,True,-93.04551854478528,0.03536477508423423,1.225941900660504,53.724,0.0,500
budgetfull,paper_so,,1000,0.4,100,500,benchmark,1.0,0.9923756595384479,1.0,True,-89.32097688326873,0.03307546103244778,4.950483562177063,,0.0,500
budgetfull,paper_so,,1000,0.5,100,500,NV,0.814,0.7775459059402153,0.8456660082499298,False,-94.2366552228921,0.042667123717193244,-0.05732169755243561,0.4,0.0,500
budgetfull,paper_so,,1000,0.5,100,500,UG,0.984,0.9687488914666058,0.9918707469666117,True,-93.5386300185904,0.04055746288151507,0.6407035067492721,25.868,0.0,500
budgetfull,paper_so,,1000,0.5,100,500,NGS,0.998,0.9887592932948532,0.9996468636054407,True,-93.18052603597776,0.037778678440048716,0.9988074893618886,46.244,0.0,500
budgetfull,paper_so,,1000,0.5,100,500,UNGS,1.0,0.9923756595384479,1.0,True,-92.84494783586385,0.03783374166242114,1.3343856894758095,67.228,0.0,500
budgetfull,paper_so,,1000,0.5,100,500,benchmark,1.0,0.9923756595384479,1.0,True,-89.29911588777523,0.032463550546906896,4.880217637564427,,0.0,500
budgetfull,paper_so,,1000,0.6,100,500,NV,0.776,0.7374303353251315,0.8103610287400917,False,-94.24124059940208,0.045674081054616865,-0.11944313472009344,-1.086,0.0,500
budgetfull,paper_so,,1000,0.6,100,500,UG,0.974,0.9560285091657758,0.9847436160766728,True,-93.5034419119807,0.03891929134689756,0.6183555527012788,28.306,0.0,500
budgetfull,paper_so,,1000,0.6,100,500,NGS,0.99,0.9768069002442693,0.9957212461034096,True,-93.1133373459221,0.03733808330770312,1.0084601187598934,50.436,0.0,500
budgetfull,paper_so,,1000,0.6,100,500,UNGS,0.992,0.9796129641658948,0.9968846848199377,True,-92.80775665530282,0.03871486662305327,1.314040809379159,72.912,0.0,500
budgetfull,paper_so,,1000,0.6,100,500,benchmark,1.0,0.9923756595384479,1.0,True,-89.40644242729137,0.034125483317247934,4.7153550373906326,,0.0,500
budgetfull,paper_so,,1000,0.7,100,500,NV,0.784,0.7458371194720326,0.8178322551458059,False,-94.26997712225955,0.04535491009122441,-0.14497559531864362,-1.388,0.0,500
budgetfull,paper_so,,1000,0.7,100,500,UG,0.982,0.9661483290912607,0.990501806703803,True,-93.37744602380323,0.041190222645951104,0.7475555031376748,34.736,0.0,500
budgetfull,paper_so,,1000,0.7,100,500,NGS,0.996,0.9855342847848231,0.9989023694773173,True,-92.98005076236001,0.040358302492086634,1.1449507645808854,59.52,0.0,500
